"PSH_CODE","PSH_NAME"
3788,"WEHLA"
3789,"WELLSFORD"
3790,"WELSHPOOL"
3791,"WELUMLA"
3792,"WEMEN"
3793,"WENSLEYDALE"
3794,"WENTWORTH"
3795,"WERMATONG"
3796,"WERRAP"
3797,"WERRIBEE"
3798,"WERRIGAR"
3799,"WERRIKOO"
3800,"WERRIMULL"
3801,"WESTON"
3802,"WEWIN"
3803,"WHANREGARWEN"
3804,"WHARPARILLA"
3805,"WHIRILY"
3806,"WHIRRAKEE"
3807,"WHITFIELD"
3808,"WHITFIELD SOUTH"
3809,"WHOOREL"
3810,"WHOROULY"
3811,"WHROO"
3812,"WIALL"
3813,"WIBENDUCK"
3814,"WICKLIFFE NORTH"
3815,"WICKLIFFE SOUTH"
3816,"WILGUL NORTH"
3817,"WILGUL SOUTH"
3818,"WILHELMINA"
3819,"WILKIN"
3820,"WILKUR"
3821,"WILLAH"
3822,"WILLAM"
3823,"WILLANGIE"
3824,"WILLATOOK"
3825,"WILLAURA"
3826,"WILLENABRINA"
3827,"WILLOBY"
3828,"WILLOWMAVIN"
3829,"WILLS"
3830,"WILLUNG"
3831,"WILL-WILL-ROOK"
3832,"WINDERMERE"
3833,"WINDARRA"
3834,"WINDHAM"
3835,"WINGAN"
3836,"WINGEEL"
3837,"WING WING"
3838,"WINIAM"
3839,"WINJALLOK"
3840,"WINNAMBOOL"
3841,"WINNINDOO"
3842,"WINTERIGA"
3843,"WINTON"
3844,"WINYAR"
3845,"WINYAYUNG"
3846,"WIRCHILLEBA"
3847,"WIRIDJIL"
3848,"WIRMBIRCHIP"
